,Ticker,Date,Open,Close
648,ALGN,2023-09-21,305.7,300.28
649,ALGN,2023-09-20,318.21,309.5
650,ALGN,2023-09-19,324.3,318.0
651,ALGN,2023-09-18,331.13,325.32
652,ALGN,2023-09-15,332.42,332.09
653,ALGN,2023-09-14,329.38,332.84
654,ALGN,2023-09-13,320.79,322.41
655,ALGN,2023-09-12,330.97,322.29
656,ALGN,2023-09-11,335.0,335.18
657,ALGN,2023-09-08,339.61,332.26
658,ALGN,2023-09-07,367.71,340.93
659,ALGN,2023-09-06,367.86,369.7
660,ALGN,2023-09-05,374.9,368.63
661,ALGN,2023-09-01,375.14,374.9
662,ALGN,2023-08-31,372.5,370.14
663,ALGN,2023-08-30,371.11,370.86
664,ALGN,2023-08-29,358.15,367.62
665,ALGN,2023-08-28,360.49,358.66
666,ALGN,2023-08-25,351.0,356.35
667,ALGN,2023-08-24,366.72,350.71
668,ALGN,2023-08-23,353.55,359.48
669,ALGN,2023-08-22,342.52,351.63
670,ALGN,2023-08-21,351.0,342.59
671,ALGN,2023-08-18,345.49,350.36
672,ALGN,2023-08-17,360.61,349.18
673,ALGN,2023-08-16,359.57,358.54
674,ALGN,2023-08-15,359.84,361.05
675,ALGN,2023-08-14,351.33,360.49
676,ALGN,2023-08-11,343.9,352.88
677,ALGN,2023-08-10,354.35,347.23
678,ALGN,2023-08-09,358.73,352.8
679,ALGN,2023-08-08,357.57,357.75
680,ALGN,2023-08-07,361.86,361.25
681,ALGN,2023-08-04,366.99,361.44
682,ALGN,2023-08-03,363.22,366.24
683,ALGN,2023-08-02,372.0,367.4
684,ALGN,2023-08-01,374.68,376.62
685,ALGN,2023-07-31,384.9,377.89
686,ALGN,2023-07-28,396.37,381.9
687,ALGN,2023-07-27,403.83,385.31
688,ALGN,2023-07-26,329.59,339.85
689,ALGN,2023-07-25,335.51,332.14
690,ALGN,2023-07-24,337.25,337.01
691,ALGN,2023-07-21,332.83,337.37
692,ALGN,2023-07-20,340.76,330.99
693,ALGN,2023-07-19,355.0,342.58
694,ALGN,2023-07-18,359.0,360.62
695,AMAT,2023-12-06,148.68,144.7
696,AMAT,2023-12-05,146.53,146.15
697,AMAT,2023-12-04,150.04,148.27
698,AMAT,2023-12-01,149.56,151.59
699,AMAT,2023-11-30,150.41,149.78
700,AMAT,2023-11-29,150.24,149.36
701,AMAT,2023-11-28,149.36,148.06
702,AMAT,2023-11-27,149.5,150.81
703,AMAT,2023-11-24,149.33,150.34
704,AMAT,2023-11-22,151.03,149.48
705,AMAT,2023-11-21,151.57,149.25
706,AMAT,2023-11-20,148.88,152.57
707,AMAT,2023-11-17,142.04,148.59
708,AMAT,2023-11-16,155.4,154.81
709,AMAT,2023-11-15,154.97,155.37
710,AMAT,2023-11-14,153.03,154.08
711,AMAT,2023-11-13,149.0,149.74
712,AMAT,2023-11-10,145.19,150.68
713,AMAT,2023-11-09,144.9,143.17
714,AMAT,2023-11-08,142.37,144.23
715,AMAT,2023-11-07,140.0,141.74
716,AMAT,2023-11-06,140.4,140.36
717,AMAT,2023-11-03,139.49,139.75
718,AMAT,2023-11-02,137.81,138.51
719,AMAT,2023-11-01,133.03,135.29
720,AMAT,2023-10-31,131.8,132.35
721,AMAT,2023-10-30,131.96,131.03
722,AMAT,2023-10-27,131.27,131.3
723,AMAT,2023-10-26,131.11,130.84
724,AMAT,2023-10-25,133.07,130.11
725,AMAT,2023-10-24,135.33,134.9
726,AMAT,2023-10-23,133.2,134.23
727,AMAT,2023-10-20,134.52,134.12
728,AMAT,2023-10-19,142.84,134.43
729,AMAT,2023-10-18,139.9,141.45
730,AMAT,2023-10-17,139.13,142.72
731,AMAT,2023-10-16,141.76,141.0
732,AMAT,2023-10-13,147.05,141.14
733,AMAT,2023-10-12,143.0,145.0
734,AMAT,2023-10-11,142.82,142.18
735,AMAT,2023-10-10,141.04,141.4
736,AMAT,2023-10-09,139.47,140.15
737,AMAT,2023-10-06,138.05,140.29
738,AMAT,2023-10-05,139.45,139.28
739,AMAT,2023-10-04,137.57,139.3
740,AMAT,2023-10-03,138.68,136.72
741,AMAT,2023-10-02,138.86,139.51
742,AMAT,2023-09-29,140.22,138.45
743,AMAT,2023-09-28,134.68,138.22
744,AMAT,2023-09-27,135.22,135.06
745,AMAT,2023-09-26,135.61,134.08
746,AMAT,2023-09-25,135.89,136.59
747,AMAT,2023-09-22,136.99,136.17
748,AMAT,2023-09-21,135.02,135.19
749,AMAT,2023-09-20,138.76,136.97
750,AMAT,2023-09-19,139.71,137.71
751,AMAT,2023-09-18,137.88,140.27
752,AMAT,2023-09-15,140.85,138.25
753,AMAT,2023-09-14,146.41,144.57
754,AMAT,2023-09-13,144.21,144.58
755,AMAT,2023-09-12,146.03,143.97
756,AMAT,2023-09-11,150.0,146.71
757,AMAT,2023-09-08,147.72,147.53
758,AMAT,2023-09-07,149.22,148.23
759,AMAT,2023-09-06,153.25,153.18
760,AMAT,2023-09-05,153.97,153.61
761,AMAT,2023-09-01,154.5,153.99
762,AMAT,2023-08-31,149.41,152.76
763,AMAT,2023-08-30,149.19,150.95
764,AMAT,2023-08-29,143.86,149.98
765,AMAT,2023-08-28,145.31,145.42
766,AMAT,2023-08-25,143.59,144.36
767,AMAT,2023-08-24,149.54,142.52
768,AMAT,2023-08-23,147.01,148.0
769,AMAT,2023-08-22,150.76,147.85
770,AMAT,2023-08-21,143.28,148.77
771,AMAT,2023-08-18,137.33,142.66
772,AMAT,2023-08-17,139.19,137.59
773,AMAT,2023-08-16,140.53,138.25
774,AMAT,2023-08-15,141.27,140.08
775,AMAT,2023-08-14,138.2,141.89
776,AMAT,2023-08-11,142.22,138.83
777,AMAT,2023-08-10,146.77,144.61
778,AMAT,2023-08-09,147.98,145.16
779,AMAT,2023-08-08,148.15,148.01
780,AMAT,2023-08-07,147.05,150.38
781,AMAT,2023-08-04,147.52,145.66
782,AMAT,2023-08-03,146.01,147.81
783,AMAT,2023-08-02,150.62,147.33
784,AMAT,2023-08-01,150.92,152.63
785,AMAT,2023-07-31,151.93,151.59
786,AMAT,2023-07-28,149.58,151.93
787,AMAT,2023-07-27,144.23,146.14
788,AMAT,2023-07-26,137.63,139.02
789,AMAT,2023-07-25,138.69,140.06
790,AMAT,2023-07-24,137.6,138.35
791,AMAT,2023-07-21,135.22,136.4
792,AMAT,2023-07-20,137.82,134.04
793,AMGN,2023-12-06,271.41,269.35
794,AMGN,2023-12-05,271.87,270.87
795,AMGN,2023-12-04,270.88,272.54
796,AMGN,2023-12-01,269.96,272.45
797,AMGN,2023-11-30,267.71,269.64
798,AMGN,2023-11-29,264.74,266.6
799,AMGN,2023-11-28,264.36,265.52
800,AMGN,2023-11-27,265.43,264.27
801,AMGN,2023-11-24,265.12,265.46
802,AMGN,2023-11-22,264.79,264.59
803,AMGN,2023-11-21,265.34,262.82
804,AMGN,2023-11-20,262.59,265.35
805,AMGN,2023-11-17,269.41,265.39
806,AMGN,2023-11-16,272.61,269.0
807,AMGN,2023-11-15,270.28,273.03
808,AMGN,2023-11-14,269.22,270.02
809,AMGN,2023-11-13,265.68,266.69
810,AMGN,2023-11-10,266.64,267.31
811,AMGN,2023-11-09,272.13,264.06
812,AMGN,2023-11-08,272.42,273.26
813,AMGN,2023-11-07,272.97,271.11
814,AMGN,2023-11-06,270.77,272.83
815,AMGN,2023-11-03,268.52,269.86
816,AMGN,2023-11-02,263.3,266.59
817,AMGN,2023-11-01,256.27,260.84
818,AMGN,2023-10-31,255.89,255.7
819,AMGN,2023-10-30,265.0,263.19
820,AMGN,2023-10-27,268.95,261.57
821,AMGN,2023-10-26,271.5,269.71
822,AMGN,2023-10-25,275.09,272.16
823,AMGN,2023-10-24,272.09,276.12
824,AMGN,2023-10-23,280.12,273.06
825,AMGN,2023-10-20,280.6,278.81
826,AMGN,2023-10-19,282.09,280.6
827,AMGN,2023-10-18,283.3,283.58
828,AMGN,2023-10-17,285.19,284.42
829,AMGN,2023-10-16,284.5,286.88
830,AMGN,2023-10-13,287.7,284.1
831,AMGN,2023-10-12,283.98,285.04
832,AMGN,2023-10-11,274.86,283.6
833,AMGN,2023-10-10,270.89,271.25
834,AMGN,2023-10-09,271.04,271.54
835,AMGN,2023-10-06,263.15,267.47
836,AMGN,2023-10-05,266.19,265.08
837,AMGN,2023-10-04,262.1,265.44
838,AMGN,2023-10-03,264.04,261.01
839,AMGN,2023-10-02,267.71,266.31
840,AMGN,2023-09-29,271.0,268.76
841,AMGN,2023-09-28,267.79,270.82
842,AMGN,2023-09-27,271.73,268.98
843,AMGN,2023-09-26,266.68,269.04
844,AMGN,2023-09-25,267.54,266.86
845,AMGN,2023-09-22,267.67,267.7
846,AMGN,2023-09-21,272.07,269.41
847,AMGN,2023-09-20,265.0,271.46
848,AMGN,2023-09-19,263.14,264.31
849,AMGN,2023-09-18,263.38,263.15
850,AMGN,2023-09-15,263.76,260.72
851,AMGN,2023-09-14,258.9,262.3
852,AMGN,2023-09-13,259.34,257.23
853,AMGN,2023-09-12,262.68,260.31
854,AMGN,2023-09-11,258.21,261.72
855,AMGN,2023-09-08,255.75,259.43
856,AMGN,2023-09-07,250.54,254.39
857,AMGN,2023-09-06,254.44,249.01
858,AMGN,2023-09-05,256.71,254.01
859,AMGN,2023-09-01,258.68,256.71
860,AMGN,2023-08-31,258.22,256.34
861,AMGN,2023-08-30,260.0,257.88
862,AMGN,2023-08-29,257.36,259.64
863,AMGN,2023-08-28,256.96,256.55
864,AMGN,2023-08-25,257.11,256.38
865,AMGN,2023-08-24,256.73,256.62
866,AMGN,2023-08-23,259.5,257.36
867,AMGN,2023-08-22,260.24,257.62
868,AMGN,2023-08-21,261.58,260.7
869,AMGN,2023-08-18,262.61,261.82
870,AMGN,2023-08-17,263.87,263.85
871,AMGN,2023-08-16,266.33,265.02
872,AMGN,2023-08-15,261.32,266.01
873,AMGN,2023-08-14,262.22,260.97
874,AMGN,2023-08-11,261.7,262.51
875,AMGN,2023-08-10,261.54,262.06
876,AMGN,2023-08-09,259.92,259.32
877,AMGN,2023-08-08,257.52,260.8
878,AMGN,2023-08-07,244.25,252.94
879,AMGN,2023-08-04,237.91,243.28
880,AMGN,2023-08-03,230.79,230.7
881,AMGN,2023-08-02,232.72,230.41
882,AMGN,2023-08-01,234.93,232.12
883,AMGN,2023-07-31,236.48,234.15
884,AMGN,2023-07-28,236.82,236.37
885,AMGN,2023-07-27,234.48,236.05
886,AMGN,2023-07-26,233.95,235.21
887,AMGN,2023-07-25,234.36,235.31
888,AMGN,2023-07-24,235.0,235.42
889,AMGN,2023-07-21,233.77,234.82
890,AMGN,2023-07-20,233.81,233.23
891,AMZN,2023-12-06,147.58,144.52
892,AMZN,2023-12-05,143.55,146.88
893,AMZN,2023-12-04,145.25,144.84
894,AMZN,2023-12-01,146.0,147.03
895,AMZN,2023-11-30,144.76,146.09
896,AMZN,2023-11-29,147.85,146.32
897,AMZN,2023-11-28,146.98,147.03
898,AMZN,2023-11-27,147.53,147.73
899,AMZN,2023-11-24,146.7,146.74
900,AMZN,2023-11-22,144.57,146.71
901,AMZN,2023-11-21,143.91,143.9
902,AMZN,2023-11-20,145.13,146.13
903,AMZN,2023-11-17,142.66,145.18
904,AMZN,2023-11-16,140.91,142.83
905,AMZN,2023-11-15,147.06,143.2
906,AMZN,2023-11-14,145.0,145.8
907,AMZN,2023-11-13,142.08,142.59
908,AMZN,2023-11-10,140.46,143.56
909,AMZN,2023-11-09,142.02,140.6
910,AMZN,2023-11-08,142.97,142.08
911,AMZN,2023-11-07,140.55,142.71
912,AMZN,2023-11-06,138.76,139.74
913,AMZN,2023-11-03,138.99,138.6
914,AMZN,2023-11-02,138.73,138.07
915,AMZN,2023-11-01,133.96,137.0
916,AMZN,2023-10-31,132.75,133.09
917,AMZN,2023-10-30,129.72,132.71
918,AMZN,2023-10-27,126.2,127.74
919,AMZN,2023-10-26,120.63,119.57
920,AMZN,2023-10-25,126.04,121.39
921,AMZN,2023-10-24,127.74,128.56
922,AMZN,2023-10-23,124.63,126.56
923,AMZN,2023-10-20,128.05,125.17
924,AMZN,2023-10-19,130.57,128.4
925,AMZN,2023-10-18,129.9,128.13
926,AMZN,2023-10-17,130.39,131.47
927,AMZN,2023-10-16,130.69,132.55
928,AMZN,2023-10-13,132.98,129.79
929,AMZN,2023-10-12,132.17,132.33
930,AMZN,2023-10-11,129.74,131.83
931,AMZN,2023-10-10,128.82,129.48
932,AMZN,2023-10-09,126.22,128.26
933,AMZN,2023-10-06,124.16,127.96
934,AMZN,2023-10-05,126.71,125.96
935,AMZN,2023-10-04,126.06,127.0
936,AMZN,2023-10-03,128.06,124.72
937,AMZN,2023-10-02,127.28,129.46
938,AMZN,2023-09-29,128.2,127.12
939,AMZN,2023-09-28,124.04,125.98
940,AMZN,2023-09-27,125.76,125.98
941,AMZN,2023-09-26,130.12,125.98
942,AMZN,2023-09-25,129.36,131.27
943,AMZN,2023-09-22,131.11,129.12
944,AMZN,2023-09-21,131.94,129.33
945,AMZN,2023-09-20,138.55,135.29
946,AMZN,2023-09-19,138.7,137.63
947,AMZN,2023-09-18,140.48,139.98
948,AMZN,2023-09-15,142.69,140.39
949,AMZN,2023-09-14,145.08,144.72
950,AMZN,2023-09-13,140.95,144.85
951,AMZN,2023-09-12,142.32,141.23
952,AMZN,2023-09-11,138.75,143.1
953,AMZN,2023-09-08,136.86,138.23
954,AMZN,2023-09-07,133.9,137.85
955,AMZN,2023-09-06,136.32,135.36
956,AMZN,2023-09-05,137.73,137.27
957,AMZN,2023-09-01,139.46,138.12
958,AMZN,2023-08-31,135.06,138.01
959,AMZN,2023-08-30,134.93,135.07
960,AMZN,2023-08-29,133.38,134.91
961,AMZN,2023-08-28,133.78,133.14
962,AMZN,2023-08-25,132.47,133.26
963,AMZN,2023-08-24,136.4,131.84
964,AMZN,2023-08-23,134.5,135.52
965,AMZN,2023-08-22,135.08,134.25
966,AMZN,2023-08-21,133.74,134.68
967,AMZN,2023-08-18,131.62,133.22
968,AMZN,2023-08-17,135.46,133.98
969,AMZN,2023-08-16,137.19,135.07
970,AMZN,2023-08-15,140.05,137.67
971,AMZN,2023-08-14,138.3,140.57
972,AMZN,2023-08-11,137.4,138.41
973,AMZN,2023-08-10,139.07,138.56
974,AMZN,2023-08-09,139.97,137.85
975,AMZN,2023-08-08,140.62,139.94
976,AMZN,2023-08-07,140.99,142.22
977,AMZN,2023-08-04,141.06,139.57
978,AMZN,2023-08-03,127.48,128.91
979,AMZN,2023-08-02,130.15,128.21
980,AMZN,2023-08-01,133.55,131.69
981,AMZN,2023-07-31,133.2,133.68
982,AMZN,2023-07-28,129.69,132.21
983,AMZN,2023-07-27,131.0,128.25
984,AMZN,2023-07-26,126.51,128.15
985,AMZN,2023-07-25,129.31,129.13
986,AMZN,2023-07-24,130.31,128.8
987,AMZN,2023-07-21,131.34,130.0
988,AMZN,2023-07-20,134.07,129.96
989,AMZN,2023-07-19,133.39,135.36
990,AMZN,2023-07-18,132.71,132.83
991,ANSS,2023-12-06,282.0,282.0
992,ANSS,2023-12-05,284.99,279.27
993,ANSS,2023-12-04,288.2,287.54
994,ANSS,2023-12-01,293.49,295.48
995,ANSS,2023-11-30,300.7,293.36
996,ANSS,2023-11-29,298.43,298.86
997,ANSS,2023-11-28,295.95,294.62
998,ANSS,2023-11-27,298.14,297.23
999,ANSS,2023-11-24,296.87,297.9
1000,ANSS,2023-11-22,302.42,298.52
1001,ANSS,2023-11-21,301.37,299.55
1002,ANSS,2023-11-20,301.05,302.44
1003,ANSS,2023-11-17,303.77,299.46
1004,ANSS,2023-11-16,299.21,301.66
1005,ANSS,2023-11-15,299.24,298.57
1006,ANSS,2023-11-14,289.97,297.94
1007,ANSS,2023-11-13,290.1,291.0
1008,ANSS,2023-11-10,285.75,291.5
1009,ANSS,2023-11-09,289.04,284.42
1010,ANSS,2023-11-08,283.48,286.94
1011,ANSS,2023-11-07,284.16,281.8
1012,ANSS,2023-11-06,287.21,280.93
1013,ANSS,2023-11-03,274.57,287.74
1014,ANSS,2023-11-02,267.64,272.85
1015,ANSS,2023-11-01,278.47,278.75
1016,ANSS,2023-10-31,275.11,278.26
1017,ANSS,2023-10-30,273.75,275.14
1018,ANSS,2023-10-27,270.49,270.75
1019,ANSS,2023-10-26,272.62,268.79
1020,ANSS,2023-10-25,276.15,270.74
1021,ANSS,2023-10-24,276.84,277.31
1022,ANSS,2023-10-23,278.94,275.94
1023,ANSS,2023-10-20,285.59,279.72
1024,ANSS,2023-10-19,292.55,285.92
1025,ANSS,2023-10-18,295.09,290.48
1026,ANSS,2023-10-17,294.34,297.69
1027,ANSS,2023-10-16,295.38,297.17
1028,ANSS,2023-10-13,300.69,293.13
1029,ANSS,2023-10-12,305.0,300.68
1030,ANSS,2023-10-11,304.74,304.88
1031,ANSS,2023-10-10,300.3,303.28
1032,ANSS,2023-10-09,292.95,300.91
1033,ANSS,2023-10-06,288.16,296.51
1034,ANSS,2023-10-05,290.99,290.18
1035,ANSS,2023-10-04,289.0,290.82
1036,ANSS,2023-10-03,293.73,287.39
1037,ANSS,2023-10-02,296.93,297.4
1038,ANSS,2023-09-29,300.4,297.55
1039,ANSS,2023-09-28,294.23,297.86
1040,ANSS,2023-09-27,296.25,294.34
1041,ANSS,2023-09-26,301.05,295.12
1042,ANSS,2023-09-25,300.71,301.73
1043,ANSS,2023-09-22,301.77,302.91
1044,ANSS,2023-09-21,306.19,300.76
1045,ANSS,2023-09-20,310.71,310.21
1046,ANSS,2023-09-19,309.99,309.25
1047,ANSS,2023-09-18,309.47,311.92
1048,ANSS,2023-09-15,318.27,310.72
1049,ANSS,2023-09-14,312.35,317.98
1050,ANSS,2023-09-13,311.59,311.28
1051,ANSS,2023-09-12,311.75,312.6
1052,ANSS,2023-09-11,316.1,315.0
1053,ANSS,2023-09-08,317.77,314.35
1054,ANSS,2023-09-07,318.7,318.48
1055,ANSS,2023-09-06,317.58,320.97
1056,ANSS,2023-09-05,318.53,317.46
1057,ANSS,2023-09-01,320.55,319.03
1058,ANSS,2023-08-31,317.13,318.87
1059,ANSS,2023-08-30,314.37,315.96
1060,ANSS,2023-08-29,307.92,314.21
1061,ANSS,2023-08-28,306.77,308.15
1062,ANSS,2023-08-25,298.56,304.89
1063,ANSS,2023-08-24,306.34,298.56
1064,ANSS,2023-08-23,298.65,302.83
1065,ANSS,2023-08-22,298.48,295.97
1066,ANSS,2023-08-21,294.11,296.52
1067,ANSS,2023-08-18,287.58,292.59
1068,ANSS,2023-08-17,296.66,290.09
1069,ANSS,2023-08-16,295.78,296.27
1070,ANSS,2023-08-15,301.39,296.5
1071,ANSS,2023-08-14,298.99,303.38
1072,ANSS,2023-08-11,294.98,301.21
1073,ANSS,2023-08-10,301.32,298.01
1074,ANSS,2023-08-09,301.48,297.44
1075,ANSS,2023-08-08,304.42,302.39
1076,ANSS,2023-08-07,303.69,306.7
1077,ANSS,2023-08-04,307.34,304.65
1078,ANSS,2023-08-03,311.02,305.47
1079,ANSS,2023-08-02,333.07,325.37
1080,ANSS,2023-08-01,338.76,336.73
1081,ANSS,2023-07-31,338.51,342.1
1082,ANSS,2023-07-28,337.97,338.23
1083,ANSS,2023-07-27,343.1,334.33
1084,ANSS,2023-07-26,341.74,338.48
1085,ANSS,2023-07-25,338.98,344.17
1086,ANSS,2023-07-24,343.19,339.84
1087,ANSS,2023-07-21,343.13,341.76
1088,ANSS,2023-07-20,345.76,340.5
1089,ANSS,2023-07-19,350.97,348.81
1090,ANSS,2023-07-18,346.07,348.98
1091,ASML,2023-12-06,699.43,692.08
1092,ASML,2023-12-05,690.32,694.53
1093,ASML,2023-12-04,686.74,690.32
1094,ASML,2023-12-01,688.17,692.2
1095,ASML,2023-11-30,683.11,683.76
1096,ASML,2023-11-29,686.51,687.61
1097,ASML,2023-11-28,680.0,675.99
1098,ASML,2023-11-27,687.66,688.38
1099,ASML,2023-11-24,690.07,691.18
1100,ASML,2023-11-22,689.47,684.8
1101,ASML,2023-11-21,693.87,684.42
1102,ASML,2023-11-20,685.32,694.31
1103,ASML,2023-11-17,681.06,686.09
1104,ASML,2023-11-16,676.71,680.87
1105,ASML,2023-11-15,680.28,678.0
1106,ASML,2023-11-14,674.65,675.41
1107,ASML,2023-11-13,654.14,654.6
1108,ASML,2023-11-10,644.46,661.28
1109,ASML,2023-11-09,646.39,634.26
1110,ASML,2023-11-08,639.55,639.29
1111,ASML,2023-11-07,633.82,636.31
1112,ASML,2023-11-06,636.88,637.44
1113,ASML,2023-11-03,643.1,642.41
1114,ASML,2023-11-02,636.97,631.39
1115,ASML,2023-11-01,599.67,608.27
1116,ASML,2023-10-31,599.65,598.81
1117,ASML,2023-10-30,592.77,588.88
1118,ASML,2023-10-27,594.87,590.0
1119,ASML,2023-10-26,593.1,588.2
1120,ASML,2023-10-25,597.45,583.34
1121,ASML,2023-10-24,590.62,600.75
1122,ASML,2023-10-23,577.61,587.79
1123,ASML,2023-10-20,588.95,580.1
1124,ASML,2023-10-19,600.44,587.73
1125,ASML,2023-10-18,581.78,583.25
1126,ASML,2023-10-17,590.89,608.63
1127,ASML,2023-10-16,601.04,603.8
1128,ASML,2023-10-13,611.34,599.75
1129,ASML,2023-10-12,609.64,616.76
1130,ASML,2023-10-11,601.35,606.19
1131,ASML,2023-10-10,600.18,602.15
1132,ASML,2023-10-09,587.65,591.37
1133,ASML,2023-10-06,583.79,597.36
1134,ASML,2023-10-05,583.7,581.69
1135,ASML,2023-10-04,584.17,590.86
1136,ASML,2023-10-03,574.95,570.6
1137,ASML,2023-10-02,583.36,582.18
1138,ASML,2023-09-29,600.43,588.66
1139,ASML,2023-09-28,566.23,580.65
1140,ASML,2023-09-27,578.0,574.53
1141,ASML,2023-09-26,576.4,572.71
1142,ASML,2023-09-25,583.63,586.13
1143,ASML,2023-09-22,593.88,587.1
1144,ASML,2023-09-21,586.99,582.12
1145,ASML,2023-09-20,595.62,589.88
1146,ASML,2023-09-19,596.04,593.77
1147,ASML,2023-09-18,588.18,597.73
1148,ASML,2023-09-15,602.62,596.66
1149,ASML,2023-09-14,620.81,621.9
1150,ASML,2023-09-13,614.37,617.05
1151,ASML,2023-09-12,611.0,618.8
1152,ASML,2023-09-11,630.83,627.71
1153,ASML,2023-09-08,628.37,627.86
1154,ASML,2023-09-07,637.63,637.79
1155,ASML,2023-09-06,666.15,666.04
1156,ASML,2023-09-05,665.13,663.56
1157,ASML,2023-09-01,674.0,662.52
1158,ASML,2023-08-31,660.0,660.53
1159,ASML,2023-08-30,667.39,669.56
1160,ASML,2023-08-29,652.5,667.51
1161,ASML,2023-08-28,657.06,658.99
1162,ASML,2023-08-25,643.68,651.01
1163,ASML,2023-08-24,678.01,647.82
1164,ASML,2023-08-23,668.24,677.12
1165,ASML,2023-08-22,679.22,667.52
1166,ASML,2023-08-21,653.86,662.52
1167,ASML,2023-08-18,645.02,655.33
1168,ASML,2023-08-17,655.74,644.34
1169,ASML,2023-08-16,655.59,646.44
1170,ASML,2023-08-15,657.9,651.7
1171,ASML,2023-08-14,652.95,666.55
1172,ASML,2023-08-11,666.8,661.78
1173,ASML,2023-08-10,688.19,677.81
1174,ASML,2023-08-09,679.75,672.49
1175,ASML,2023-08-08,675.31,679.37
1176,ASML,2023-08-07,690.44,693.42
1177,ASML,2023-08-04,685.35,678.04
1178,ASML,2023-08-03,673.8,681.01
1179,ASML,2023-08-02,695.6,683.06
1180,ASML,2023-08-01,711.45,708.71
1181,ASML,2023-07-31,721.29,716.41
1182,ASML,2023-07-28,714.43,718.37
1183,ASML,2023-07-27,714.94,708.12
1184,ASML,2023-07-26,679.93,684.3
1185,ASML,2023-07-25,684.92,687.3
1186,ASML,2023-07-24,685.0,684.48
1187,ASML,2023-07-21,695.31,693.36
1188,ASML,2023-07-20,697.0,676.13
1189,AVGO,2023-12-06,920.36,903.64
1190,AVGO,2023-12-05,911.6,913.12
1191,AVGO,2023-12-04,920.64,923.97
1192,AVGO,2023-12-01,922.46,930.0
1193,AVGO,2023-11-30,941.0,925.73
1194,AVGO,2023-11-29,948.34,940.83
1195,AVGO,2023-11-28,939.94,946.35
1196,AVGO,2023-11-27,976.15,950.24
1197,AVGO,2023-11-24,974.96,978.87
1198,AVGO,2023-11-22,983.69,972.0
1199,AVGO,2023-11-21,975.0,981.2
1200,AVGO,2023-11-20,973.0,995.71
1201,AVGO,2023-11-17,958.21,977.73
1202,AVGO,2023-11-16,964.0,959.55
1203,AVGO,2023-11-15,979.51,975.4
1204,AVGO,2023-11-14,962.34,972.96
1205,AVGO,2023-11-13,950.05,946.93
1206,AVGO,2023-11-10,921.74,957.52
1207,AVGO,2023-11-09,912.5,911.38
1208,AVGO,2023-11-08,900.0,911.13
1209,AVGO,2023-11-07,882.32,897.82
1210,AVGO,2023-11-06,881.56,880.83
1211,AVGO,2023-11-03,877.5,882.68
1212,AVGO,2023-11-02,862.0,871.3
1213,AVGO,2023-11-01,842.0,852.94
1214,AVGO,2023-10-31,843.89,841.37
1215,AVGO,2023-10-30,841.1,841.25
1216,AVGO,2023-10-27,830.0,838.36
1217,AVGO,2023-10-26,847.91,826.75
1218,AVGO,2023-10-25,877.07,849.63
1219,AVGO,2023-10-24,864.0,881.11
1220,AVGO,2023-10-23,857.96,862.22
1221,AVGO,2023-10-20,874.9,853.63
1222,AVGO,2023-10-19,887.02,867.83
1223,AVGO,2023-10-18,879.95,887.03
1224,AVGO,2023-10-17,885.15,884.4
1225,AVGO,2023-10-16,890.97,902.57
1226,AVGO,2023-10-13,909.0,883.18
1227,AVGO,2023-10-12,876.43,905.6
1228,AVGO,2023-10-11,859.71,874.56
1229,AVGO,2023-10-10,857.15,858.41
1230,AVGO,2023-10-09,840.46,855.88
1231,AVGO,2023-10-06,819.4,845.26
1232,AVGO,2023-10-05,820.11,823.86
1233,AVGO,2023-10-04,820.33,823.81
1234,AVGO,2023-10-03,827.0,814.83
1235,AVGO,2023-10-02,829.06,834.95
1236,AVGO,2023-09-29,836.45,830.58
1237,AVGO,2023-09-28,820.17,832.0
1238,AVGO,2023-09-27,819.26,816.81
1239,AVGO,2023-09-26,829.17,816.19
1240,AVGO,2023-09-25,828.0,833.89
1241,AVGO,2023-09-22,811.24,829.08
1242,AVGO,2023-09-21,795.11,808.36
1243,AVGO,2023-09-20,849.99,830.57
1244,AVGO,2023-09-19,845.99,849.2
1245,AVGO,2023-09-18,842.58,850.0
1246,AVGO,2023-09-15,868.16,851.68
1247,AVGO,2023-09-14,859.03,871.64
1248,AVGO,2023-09-13,847.19,852.93
1249,AVGO,2023-09-12,850.24,844.52
1250,AVGO,2023-09-11,868.77,859.14
1251,AVGO,2023-09-08,855.0,857.55
1252,AVGO,2023-09-07,859.5,857.03
1253,AVGO,2023-09-06,872.5,872.27
1254,AVGO,2023-09-05,869.51,872.17
1255,AVGO,2023-09-01,901.87,872.52
1256,AVGO,2023-08-31,898.01,922.89
1257,AVGO,2023-08-30,892.39,892.28
1258,AVGO,2023-08-29,858.4,889.93
1259,AVGO,2023-08-28,856.39,861.08
1260,AVGO,2023-08-25,857.02,851.82
1261,AVGO,2023-08-24,902.35,854.46
1262,AVGO,2023-08-23,850.77,876.58
1263,AVGO,2023-08-22,873.41,855.79
1264,AVGO,2023-08-21,834.06,865.14
1265,AVGO,2023-08-18,820.0,825.84
1266,AVGO,2023-08-17,836.51,827.1
1267,AVGO,2023-08-16,847.79,832.99
1268,AVGO,2023-08-15,849.21,842.52
1269,AVGO,2023-08-14,831.13,854.1
1270,AVGO,2023-08-11,834.01,829.76
1271,AVGO,2023-08-10,853.12,842.9
1272,AVGO,2023-08-09,882.72,850.73
1273,AVGO,2023-08-08,890.09,883.16
1274,AVGO,2023-08-07,887.68,897.06
